title,isbn10,isbn13,vendor,selling_price,url_sell
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,sellbackyourbook.com,12.64,https://www.sellbackyourbook.com/allbookstores.php?isbn=1118472209&afid=183
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Textbookmaniac,22.44,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1118472209
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,MyBookCart,9.39,https://www.mybookcart.com/cart/affiliate/23423/9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Booksrun,15.83,https://booksrun.com/api/cart/sell/add/1118472209:Good?afk=360
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Amazon,24.19,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1118472209&tag=buybacknew-b-20
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,ecampus.com,9.0,http://www.kqzyfj.com/click-284433-12088826?item=9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,ValoreBooks,14.83,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781118472200
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,TextbooksRush,2.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780199729883|3|0
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,AbeBooks,0.95,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780199729883|0|3&sub=bookfinder
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,sellbackyourbook.com,0.77,https://www.sellbackyourbook.com/allbookstores.php?isbn=0199729883&afid=183
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,Booksrun,0.09,https://booksrun.com/api/cart/sell/add/0199729883:Good?afk=360
The Strongest Link: Forging a Profitable and Enduring Corporate Alliance,0814407439,9780814407431,AbeBooks,4.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780814407431|0|3&sub=bookfinder
The Strongest Link: Forging a Profitable and Enduring Corporate Alliance,0814407439,9780814407431,sellbackyourbook.com,1.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0814407439&afid=183
Art of M&A: Financing and Refinancing,0070383030,9780070383036,sellbackyourbook.com,2.13,https://www.sellbackyourbook.com/allbookstores.php?isbn=0070383030&afid=183
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,TextbooksRush,57.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781305859975|3|0
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,AbeBooks,57.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781305859975|0|3&sub=bookfinder
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,Bookbyte,53.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781305859975
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,sellbackyourbook.com,54.93,https://www.sellbackyourbook.com/allbookstores.php?isbn=1305859979&afid=183
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,MyBookCart,59.84,https://www.mybookcart.com/cart/affiliate/23423/9781305859975
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,Booksrun,35.17,https://booksrun.com/api/cart/sell/add/1305859979:Good?afk=360
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,Amazon,58.0,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1305859979&tag=buybacknew-b-20
Supply Chain Management: A Logistics Perspective,1305859979,9781305859975,ValoreBooks,49.05,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781305859975
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Textbookrecycling.com,1.46,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554810736
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,TextbooksRush,4.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554810734|3|0
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,AbeBooks,3.5,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554810734|0|3&sub=bookfinder
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Bookbyte,2.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554810734
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,sellbackyourbook.com,3.97,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554810736&afid=183
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Booksrun,0.8,https://booksrun.com/api/cart/sell/add/1554810736:Good?afk=360
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Amazon,5.03,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554810736&tag=buybacknew-b-20
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,ecampus.com,3.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554810734
Mergers and Acquisitions: Text and Cases (The Ivey Casebook Series),1412941040,9781412941044,sellbackyourbook.com,0.9,http://www.sellbackyourbook.com/allbookstores.php?isbn=1412941040&afid=183
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,Textbookrecycling.com,5.53,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0415996112
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,TextbooksRush,0.7,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780415996112|3|0
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,AbeBooks,0.7,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780415996112|0|3&sub=bookfinder
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,sellbackyourbook.com,1.01,https://www.sellbackyourbook.com/allbookstores.php?isbn=0415996112&afid=183
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,Booksrun,5.4,https://booksrun.com/api/cart/sell/add/0415996112:Good?afk=360
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,TextbooksRush,5.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780313361036|3|0
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,AbeBooks,5.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780313361036|0|3&sub=bookfinder
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,sellbackyourbook.com,1.37,https://www.sellbackyourbook.com/allbookstores.php?isbn=0313361037&afid=183
The Cambridge Companion to the Victorian Novel (Cambridge Companions to Literature),0521182158,9780521182157,Bookbyte,1.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780521182157
The Cambridge Companion to the Victorian Novel (Cambridge Companions to Literature),0521182158,9780521182157,sellbackyourbook.com,1.95,https://www.sellbackyourbook.com/allbookstores.php?isbn=0521182158&afid=183
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Textbookrecycling.com,1.53,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119380766
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,TextbooksRush,29.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119380764|3|0
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,AbeBooks,17.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119380764|0|3&sub=bookfinder
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Chegg.com,17.61,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,sellbackyourbook.com,23.31,https://www.sellbackyourbook.com/allbookstores.php?isbn=1119380766&afid=183
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Textbookmaniac,29.06,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1119380766
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,MyBookCart,22.88,https://www.mybookcart.com/cart/affiliate/23423/9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Amazon,29.09,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1119380766&tag=buybacknew-b-20
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,ecampus.com,3.0,http://www.kqzyfj.com/click-284433-12088826?item=9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,ValoreBooks,20.25,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781119380764
Gangs: An Individual and Group Perspective,0131724045,9780131724044,TextbooksRush,3.75,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780131724044|3|0
Gangs: An Individual and Group Perspective,0131724045,9780131724044,AbeBooks,1.4,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780131724044|0|3&sub=bookfinder
Gangs: An Individual and Group Perspective,0131724045,9780131724044,Chegg.com,9.19,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780131724044
Gangs: An Individual and Group Perspective,0131724045,9780131724044,Booksrun,5.0,https://booksrun.com/api/cart/sell/add/0131724045:Good?afk=360
Gangs: An Individual and Group Perspective,0131724045,9780131724044,ValoreBooks,1.12,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780131724044
Gangs: An Individual and Group Perspective,0131724045,9780131724044,ecampus.com,2.0,http://www.kqzyfj.com/click-284433-12088826?item=9780131724044
Mergers & Acquisitions: The Essentials (Essentials Series) (Essentials (Wolters Kluwer)),0735583692,9780735583696,AbeBooks,1.64,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780735583696|0|3&sub=bookfinder
The Longman Companion to Victorian Fiction,1408203901,9781408203903,sellbackyourbook.com,0.64,https://www.sellbackyourbook.com/allbookstores.php?isbn=1408203901&afid=183
"Jackpot: High Times, High Seas, And The Sting That Launched The War On Drugs",0762780304,9780762780303,AbeBooks,2.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780762780303|0|3&sub=bookfinder
"Jackpot: High Times, High Seas, And The Sting That Launched The War On Drugs",0762780304,9780762780303,sellbackyourbook.com,3.8,https://www.sellbackyourbook.com/allbookstores.php?isbn=0762780304&afid=183
"Jackpot: High Times, High Seas, And The Sting That Launched The War On Drugs",0762780304,9780762780303,Amazon,3.23,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0762780304&tag=buybacknew-b-20
Strange and Secret Peoples: Fairies and Victorian Consciousness,0195144112,9780195144116,TextbooksRush,5.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780195144116|3|0
Strange and Secret Peoples: Fairies and Victorian Consciousness,0195144112,9780195144116,AbeBooks,5.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780195144116|0|3&sub=bookfinder
Strange and Secret Peoples: Fairies and Victorian Consciousness,0195144112,9780195144116,sellbackyourbook.com,6.35,https://www.sellbackyourbook.com/allbookstores.php?isbn=0195144112&afid=183
Traction: Get a Grip on Your Business,1936661845,9781936661848,TextbooksRush,1.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781936661848|3|0
Traction: Get a Grip on Your Business,1936661845,9781936661848,AbeBooks,1.45,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781936661848|0|3&sub=bookfinder
Traction: Get a Grip on Your Business,1936661845,9781936661848,sellbackyourbook.com,1.72,https://www.sellbackyourbook.com/allbookstores.php?isbn=1936661845&afid=183
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,TextbooksRush,0.41,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781551118604|3|0
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,AbeBooks,0.41,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781551118604|0|3&sub=bookfinder
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,sellbackyourbook.com,0.67,https://www.sellbackyourbook.com/allbookstores.php?isbn=1551118602&afid=183
Commercial Due Diligence: The Key to Understanding Value in an Acquisition,0566086514,9780566086519,sellbackyourbook.com,2.34,http://www.sellbackyourbook.com/allbookstores.php?isbn=0566086514&afid=183
Victorian Literature and Postcolonial Studies (Postcolonial Literary Studies),0748633049,9780748633043,sellbackyourbook.com,0.41,https://www.sellbackyourbook.com/allbookstores.php?isbn=0748633049&afid=183
"Amy Beach, Passionate Victorian: The Life and Work of an American Composer, 1867-1944",0195074084,9780195074086,sellbackyourbook.com,0.45,https://www.sellbackyourbook.com/allbookstores.php?isbn=0195074084&afid=183
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookrecycling.com,19.41,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,TextbooksRush,20.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554811335|3|0
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,AbeBooks,18.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554811335|0|3&sub=bookfinder
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Bookbyte,5.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Chegg.com,13.82,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,sellbackyourbook.com,22.05,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554811333&afid=183
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookmaniac,22.06,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Booksrun,17.94,https://booksrun.com/api/cart/sell/add/1554811333:Good?afk=360
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Amazon,19.5,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554811333&tag=buybacknew-b-20
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ecampus.com,15.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ValoreBooks,20.01,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781554811335
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Textbookrecycling.com,39.33,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134181980
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,TextbooksRush,90.2,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780134181981|3|0
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,AbeBooks,83.98,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134181981|0|3&sub=bookfinder
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Bookbyte,83.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780134181981
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Textbooks.com,47.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134181981
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Chegg.com,69.04,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134181981
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,sellbackyourbook.com,76.65,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134181980&afid=183
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Textbookmaniac,101.55,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0134181980
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,MyBookCart,88.38,https://www.mybookcart.com/cart/affiliate/23423/9780134181981
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Booksrun,59.11,https://booksrun.com/api/cart/sell/add/0134181980:Good?afk=360
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,Amazon,83.75,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0134181980&tag=buybacknew-b-20
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,ecampus.com,49.28,http://www.kqzyfj.com/click-284433-12088826?item=9780134181981
Principles of Operations Management: Sustainability and Supply Chain Management (10th Edition),0134181980,9780134181981,ValoreBooks,74.78,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134181981
A Brief History of English Literature,1137352663,9781137352668,TextbooksRush,3.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781137352668|3|0
A Brief History of English Literature,1137352663,9781137352668,AbeBooks,3.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781137352668|0|3&sub=bookfinder
A Brief History of English Literature,1137352663,9781137352668,sellbackyourbook.com,1.24,https://www.sellbackyourbook.com/allbookstores.php?isbn=1137352663&afid=183
Victorian Poetry: An Annotated Anthology,0631234365,9780631234364,TextbooksRush,0.41,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780631234364|3|0
Victorian Poetry: An Annotated Anthology,0631234365,9780631234364,AbeBooks,0.41,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780631234364|0|3&sub=bookfinder
Victorian Poetry: An Annotated Anthology,0631234365,9780631234364,sellbackyourbook.com,0.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0631234365&afid=183
Victorian Poetry: An Annotated Anthology,0631234365,9780631234364,ValoreBooks,1.37,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780631234364
Operations Management,0470325046,9780470325049,Bookbyte,2.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780470325049
Operations Management,0470325046,9780470325049,sellbackyourbook.com,3.95,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470325046&afid=183
Operations Management,0470325046,9780470325049,MyBookCart,2.86,https://www.mybookcart.com/cart/affiliate/23423/9780470325049
Operations Management,0470325046,9780470325049,Booksrun,1.34,https://booksrun.com/api/cart/sell/add/0470325046:Good?afk=360
Operations Management,0470325046,9780470325049,Amazon,3.14,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0470325046&tag=buybacknew-b-20
Operations Management,0470325046,9780470325049,ValoreBooks,2.5,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780470325049
Victorian Literature: 1830-1900,0155071777,9780155071773,sellbackyourbook.com,0.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0155071777&afid=183
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Textbookrecycling.com,0.73,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0132807394
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Bookbyte,3.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780132807395
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,sellbackyourbook.com,4.9,https://www.sellbackyourbook.com/allbookstores.php?isbn=0132807394&afid=183
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Booksrun,5.05,https://booksrun.com/api/cart/sell/add/0132807394:Good?afk=360
