title,isbn10,isbn13,vendor,selling_price,url_sell
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Textbookrecycling.com,1.46,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554810736
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,TextbooksRush,4.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554810734|3|0
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,AbeBooks,3.5,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554810734|0|3&sub=bookfinder
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Bookbyte,2.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554810734
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,sellbackyourbook.com,3.97,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554810736&afid=183
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Booksrun,0.8,https://booksrun.com/api/cart/sell/add/1554810736:Good?afk=360
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Amazon,5.03,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554810736&tag=buybacknew-b-20
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,ecampus.com,3.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554810734
Operations Management,0470325046,9780470325049,Bookbyte,2.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780470325049
Operations Management,0470325046,9780470325049,sellbackyourbook.com,3.95,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470325046&afid=183
Operations Management,0470325046,9780470325049,MyBookCart,2.86,https://www.mybookcart.com/cart/affiliate/23423/9780470325049
Operations Management,0470325046,9780470325049,Booksrun,1.34,https://booksrun.com/api/cart/sell/add/0470325046:Good?afk=360
Operations Management,0470325046,9780470325049,Amazon,3.14,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0470325046&tag=buybacknew-b-20
Operations Management,0470325046,9780470325049,ValoreBooks,2.5,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780470325049
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookrecycling.com,19.41,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,TextbooksRush,20.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554811335|3|0
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,AbeBooks,18.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554811335|0|3&sub=bookfinder
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Bookbyte,5.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Chegg.com,13.82,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,sellbackyourbook.com,22.05,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554811333&afid=183
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookmaniac,22.06,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Booksrun,17.94,https://booksrun.com/api/cart/sell/add/1554811333:Good?afk=360
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Amazon,19.5,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554811333&tag=buybacknew-b-20
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ecampus.com,15.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ValoreBooks,20.01,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781554811335
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Textbookrecycling.com,0.73,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0073525243
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Bookbyte,4.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Chegg.com,3.4,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,sellbackyourbook.com,8.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=0073525243&afid=183
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,MyBookCart,2.05,https://www.mybookcart.com/cart/affiliate/23423/9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Booksrun,5.4,https://booksrun.com/api/cart/sell/add/0073525243:Good?afk=360
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Amazon,5.95,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0073525243&tag=buybacknew-b-20
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,ValoreBooks,1.13,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,ecampus.com,7.0,http://www.kqzyfj.com/click-284433-12088826?item=9780073525242
Traction: Get a Grip on Your Business,1936661845,9781936661848,TextbooksRush,1.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781936661848|3|0
Traction: Get a Grip on Your Business,1936661845,9781936661848,AbeBooks,1.45,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781936661848|0|3&sub=bookfinder
Traction: Get a Grip on Your Business,1936661845,9781936661848,sellbackyourbook.com,1.72,https://www.sellbackyourbook.com/allbookstores.php?isbn=1936661845&afid=183
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,TextbooksRush,0.41,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781551118604|3|0
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,AbeBooks,0.41,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781551118604|0|3&sub=bookfinder
"The Broadview Anthology of Victorian Prose, 1832-1901",1551118602,9781551118604,sellbackyourbook.com,0.67,https://www.sellbackyourbook.com/allbookstores.php?isbn=1551118602&afid=183
Organized Crime in Our Times,1437744532,9781437744538,sellbackyourbook.com,0.67,https://www.sellbackyourbook.com/allbookstores.php?isbn=1437744532&afid=183
Mergers and Acquisitions: Text and Cases (The Ivey Casebook Series),1412941040,9781412941044,sellbackyourbook.com,0.9,http://www.sellbackyourbook.com/allbookstores.php?isbn=1412941040&afid=183
Applied Mergers and Acquisitions Workbook,0471395854,9780471395850,AbeBooks,1.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780471395850|0|3&sub=bookfinder
Applied Mergers and Acquisitions Workbook,0471395854,9780471395850,sellbackyourbook.com,1.06,https://www.sellbackyourbook.com/allbookstores.php?isbn=0471395854&afid=183
Victorian Literature: 1830-1900,0155071777,9780155071773,sellbackyourbook.com,0.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0155071777&afid=183
Commercial Due Diligence: The Key to Understanding Value in an Acquisition,0566086514,9780566086519,sellbackyourbook.com,2.34,http://www.sellbackyourbook.com/allbookstores.php?isbn=0566086514&afid=183
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,Textbookrecycling.com,5.53,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0415996112
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,TextbooksRush,0.7,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780415996112|3|0
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,AbeBooks,0.7,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780415996112|0|3&sub=bookfinder
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,sellbackyourbook.com,1.01,https://www.sellbackyourbook.com/allbookstores.php?isbn=0415996112&afid=183
"Today's White-Collar Crime: Legal, Investigative, and Theoretical Perspectives (Criminology and Justice Studies)",0415996112,9780415996112,Booksrun,5.4,https://booksrun.com/api/cart/sell/add/0415996112:Good?afk=360
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,TextbooksRush,2.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781400068371|3|0
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,AbeBooks,1.84,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781400068371|0|3&sub=bookfinder
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,sellbackyourbook.com,5.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1400068371&afid=183
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,Amazon,5.46,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1400068371&tag=buybacknew-b-20
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,Textbookrecycling.com,1.57,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1859842585
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,TextbooksRush,3.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781859842584|3|0
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,AbeBooks,2.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781859842584|0|3&sub=bookfinder
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,sellbackyourbook.com,1.89,https://www.sellbackyourbook.com/allbookstores.php?isbn=1859842585&afid=183
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,Booksrun,2.03,https://booksrun.com/api/cart/sell/add/1859842585:Good?afk=360
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,ecampus.com,3.5,http://www.kqzyfj.com/click-284433-12088826?item=9781859842584
"Amy Beach, Passionate Victorian: The Life and Work of an American Composer, 1867-1944",0195074084,9780195074086,sellbackyourbook.com,0.45,https://www.sellbackyourbook.com/allbookstores.php?isbn=0195074084&afid=183
Blue Helmets and Black Markets: The Business of Survival in the Siege of Sarajevo,0801443555,9780801443558,sellbackyourbook.com,0.34,https://www.sellbackyourbook.com/allbookstores.php?isbn=0801443555&afid=183
Information Technology Project Management,1285452348,9781285452340,Textbookrecycling.com,6.07,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1285452348
Information Technology Project Management,1285452348,9781285452340,TextbooksRush,28.01,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781285452340|3|0
Information Technology Project Management,1285452348,9781285452340,Bookbyte,5.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781285452340
Information Technology Project Management,1285452348,9781285452340,AbeBooks,20.7,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781285452340|0|3&sub=bookfinder
Information Technology Project Management,1285452348,9781285452340,sellbackyourbook.com,26.23,https://www.sellbackyourbook.com/allbookstores.php?isbn=1285452348&afid=183
Information Technology Project Management,1285452348,9781285452340,MyBookCart,12.87,https://www.mybookcart.com/cart/affiliate/23423/9781285452340
Information Technology Project Management,1285452348,9781285452340,Amazon,10.13,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1285452348&tag=buybacknew-b-20
Information Technology Project Management,1285452348,9781285452340,Booksrun,11.21,https://booksrun.com/api/cart/sell/add/1285452348:Good?afk=360
Information Technology Project Management,1285452348,9781285452340,ValoreBooks,15.34,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781285452340
Information Technology Project Management,1285452348,9781285452340,ecampus.com,10.0,http://www.kqzyfj.com/click-284433-12088826?item=9781285452340
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Textbookrecycling.com,31.81,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119165350
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,TextbooksRush,31.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119165354|3|0
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Bookbyte,20.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781119165354
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,AbeBooks,28.48,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119165354|0|3&sub=bookfinder
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Textbooks.com,26.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9781119165354
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Chegg.com,30.18,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119165354
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,sellbackyourbook.com,27.87,https://www.sellbackyourbook.com/allbookstores.php?isbn=1119165350&afid=183
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,MyBookCart,24.98,https://www.mybookcart.com/cart/affiliate/23423/9781119165354
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Textbookmaniac,31.82,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1119165350
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Amazon,28.79,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1119165350&tag=buybacknew-b-20
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Booksrun,20.57,https://booksrun.com/api/cart/sell/add/1119165350:Good?afk=360
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,ValoreBooks,28.23,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781119165354
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,ecampus.com,35.84,http://www.kqzyfj.com/click-284433-12088826?item=9781119165354
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbookrecycling.com,24.99,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1305664795
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,TextbooksRush,22.21,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781305664791|3|0
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Bookbyte,18.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,AbeBooks,22.21,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781305664791|0|3&sub=bookfinder
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbooks.com,15.5,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Chegg.com,19.2,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,sellbackyourbook.com,24.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1305664795&afid=183
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,MyBookCart,14.52,https://www.mybookcart.com/cart/affiliate/23423/9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbookmaniac,14.01,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1305664795
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Amazon,20.84,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1305664795&tag=buybacknew-b-20
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Booksrun,13.31,https://booksrun.com/api/cart/sell/add/1305664795:Good?afk=360
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,ValoreBooks,20.0,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,ecampus.com,15.36,http://www.kqzyfj.com/click-284433-12088826?item=9781305664791
PHR/SPHR Professional in Human Resources Certification Practice Exams (All-in-One),0071840915,9780071840910,Textbookrecycling.com,1.34,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0071840915
PHR/SPHR Professional in Human Resources Certification Practice Exams (All-in-One),0071840915,9780071840910,AbeBooks,1.34,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780071840910|0|3&sub=bookfinder
PHR/SPHR Professional in Human Resources Certification Practice Exams (All-in-One),0071840915,9780071840910,sellbackyourbook.com,1.21,https://www.sellbackyourbook.com/allbookstores.php?isbn=0071840915&afid=183
PHR/SPHR Professional in Human Resources Certification Practice Exams (All-in-One),0071840915,9780071840910,Booksrun,1.47,https://booksrun.com/api/cart/sell/add/0071840915:Good?afk=360
PHR/SPHR Professional in Human Resources Certification Practice Exams (All-in-One),0071840915,9780071840910,ecampus.com,1.0,http://www.kqzyfj.com/click-284433-12088826?item=9780071840910
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Textbookrecycling.com,21.45,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0073341525
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,TextbooksRush,25.83,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780073341521|3|0
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Bookbyte,13.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780073341521
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,AbeBooks,23.73,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780073341521|0|3&sub=bookfinder
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Textbooks.com,25.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780073341521
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,sellbackyourbook.com,25.2,https://www.sellbackyourbook.com/allbookstores.php?isbn=0073341525&afid=183
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Textbookmaniac,26.34,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0073341525
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Amazon,24.15,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0073341525&tag=buybacknew-b-20
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,Booksrun,21.69,https://booksrun.com/api/cart/sell/add/0073341525:Good?afk=360
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,ValoreBooks,16.96,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780073341521
Designing and Managing the Supply Chain 3e with Student CD,0073341525,9780073341521,ecampus.com,21.0,http://www.kqzyfj.com/click-284433-12088826?item=9780073341521
Operations and Supply Chain Management: The Core (Book Only) (The Mcgraw-hill/Irwin Series Operations and Decision Sciences),0073525235,9780073525235,Bookbyte,0.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780073525235
Operations and Supply Chain Management: The Core (Book Only) (The Mcgraw-hill/Irwin Series Operations and Decision Sciences),0073525235,9780073525235,sellbackyourbook.com,5.64,https://www.sellbackyourbook.com/allbookstores.php?isbn=0073525235&afid=183
Operations and Supply Chain Management: The Core (Book Only) (The Mcgraw-hill/Irwin Series Operations and Decision Sciences),0073525235,9780073525235,MyBookCart,1.53,https://www.mybookcart.com/cart/affiliate/23423/9780073525235
Operations and Supply Chain Management: The Core (Book Only) (The Mcgraw-hill/Irwin Series Operations and Decision Sciences),0073525235,9780073525235,Amazon,2.31,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0073525235&tag=buybacknew-b-20
Operations and Supply Chain Management: The Core (Book Only) (The Mcgraw-hill/Irwin Series Operations and Decision Sciences),0073525235,9780073525235,Booksrun,4.08,https://booksrun.com/api/cart/sell/add/0073525235:Good?afk=360
Project Management Case Studies,1119385970,9781119385974,Textbookrecycling.com,7.95,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119385970
Project Management Case Studies,1119385970,9781119385974,TextbooksRush,15.35,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119385974|3|0
Project Management Case Studies,1119385970,9781119385974,AbeBooks,15.34,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119385974|0|3&sub=bookfinder
Project Management Case Studies,1119385970,9781119385974,Chegg.com,15.0,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119385974
Project Management Case Studies,1119385970,9781119385974,sellbackyourbook.com,13.5,https://www.sellbackyourbook.com/allbookstores.php?isbn=1119385970&afid=183
Project Management Case Studies,1119385970,9781119385974,MyBookCart,6.77,https://www.mybookcart.com/cart/affiliate/23423/9781119385974
Project Management Case Studies,1119385970,9781119385974,Textbookmaniac,15.94,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1119385970
Project Management Case Studies,1119385970,9781119385974,Amazon,12.23,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1119385970&tag=buybacknew-b-20
Project Management Case Studies,1119385970,9781119385974,Booksrun,7.14,https://booksrun.com/api/cart/sell/add/1119385970:Good?afk=360
Project Management Case Studies,1119385970,9781119385974,ValoreBooks,15.43,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781119385974
Project Management Case Studies,1119385970,9781119385974,ecampus.com,7.0,http://www.kqzyfj.com/click-284433-12088826?item=9781119385974
History of the Mafia,0231131356,9780231131353,sellbackyourbook.com,0.14,https://www.sellbackyourbook.com/allbookstores.php?isbn=0231131356&afid=183
Managing and Leading Software Projects,0470294558,9780470294550,AbeBooks,3.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780470294550|0|3&sub=bookfinder
Managing and Leading Software Projects,0470294558,9780470294550,ValoreBooks,2.5,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780470294550
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbookrecycling.com,93.15,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134731883
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,TextbooksRush,119.98,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780134731889|3|0
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,AbeBooks,119.98,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134731889|0|3&sub=bookfinder
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbooks.com,91.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134731889
