title,isbn10,isbn13,vendor,selling_price,url_sell
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Textbookrecycling.com,5.83,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1118472209
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,TextbooksRush,21.56,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781118472200|3|0
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,AbeBooks,19.1,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781118472200|0|3&sub=bookfinder
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Bookbyte,20.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Chegg.com,16.52,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,sellbackyourbook.com,12.64,https://www.sellbackyourbook.com/allbookstores.php?isbn=1118472209&afid=183
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Textbookmaniac,22.44,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1118472209
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,MyBookCart,9.39,https://www.mybookcart.com/cart/affiliate/23423/9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Booksrun,15.83,https://booksrun.com/api/cart/sell/add/1118472209:Good?afk=360
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,Amazon,24.19,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1118472209&tag=buybacknew-b-20
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,ecampus.com,9.0,http://www.kqzyfj.com/click-284433-12088826?item=9781118472200
"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions, 2nd Edition",1118472209,9781118472200,ValoreBooks,14.83,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781118472200
Commercial Due Diligence: The Key to Understanding Value in an Acquisition,0566086514,9780566086519,sellbackyourbook.com,2.34,http://www.sellbackyourbook.com/allbookstores.php?isbn=0566086514&afid=183
The Strongest Link: Forging a Profitable and Enduring Corporate Alliance,0814407439,9780814407431,sellbackyourbook.com,0.12,https://www.sellbackyourbook.com/allbookstores.php?isbn=0814407439&afid=183
A Brief History of English Literature,1137352663,9781137352668,AbeBooks,1.48,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781137352668|0|3&sub=bookfinder
A Brief History of English Literature,1137352663,9781137352668,sellbackyourbook.com,1.21,https://www.sellbackyourbook.com/allbookstores.php?isbn=1137352663&afid=183
Victorian Literature: 1830-1900,0155071777,9780155071773,sellbackyourbook.com,0.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0155071777&afid=183
The Cambridge Companion to the Victorian Novel (Cambridge Companions to Literature),0521182158,9780521182157,Bookbyte,1.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780521182157
The Cambridge Companion to the Victorian Novel (Cambridge Companions to Literature),0521182158,9780521182157,sellbackyourbook.com,1.95,https://www.sellbackyourbook.com/allbookstores.php?isbn=0521182158&afid=183
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,TextbooksRush,2.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780199729883|3|0
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,AbeBooks,0.64,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780199729883|0|3&sub=bookfinder
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,sellbackyourbook.com,2.33,https://www.sellbackyourbook.com/allbookstores.php?isbn=0199729883&afid=183
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,Booksrun,0.21,https://booksrun.com/api/cart/sell/add/0199729883:Good?afk=360
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Textbookrecycling.com,1.46,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554810736
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,TextbooksRush,4.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554810734|3|0
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,AbeBooks,3.5,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554810734|0|3&sub=bookfinder
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Bookbyte,2.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554810734
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,sellbackyourbook.com,3.97,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554810736&afid=183
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Booksrun,0.8,https://booksrun.com/api/cart/sell/add/1554810736:Good?afk=360
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,Amazon,5.03,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554810736&tag=buybacknew-b-20
The Broadview Anthology of British Literature Volume 5: The Victorian Era - Second Edition (Broadview Anthology of British Literature - Second Edition),1554810736,9781554810734,ecampus.com,3.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554810734
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,AbeBooks,2.2,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780313361036|0|3&sub=bookfinder
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,sellbackyourbook.com,7.58,https://www.sellbackyourbook.com/allbookstores.php?isbn=0313361037&afid=183
Due Diligence Techniques and Analysis: Critical Questions for Business Decisions,0313361037,9780313361036,ValoreBooks,1.02,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780313361036
Applied Mergers and Acquisitions Workbook,0471395854,9780471395850,AbeBooks,1.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780471395850|0|3&sub=bookfinder
Applied Mergers and Acquisitions Workbook,0471395854,9780471395850,sellbackyourbook.com,1.06,https://www.sellbackyourbook.com/allbookstores.php?isbn=0471395854&afid=183
Mergers and Acquisitions: Text and Cases (The Ivey Casebook Series),1412941040,9781412941044,sellbackyourbook.com,0.9,http://www.sellbackyourbook.com/allbookstores.php?isbn=1412941040&afid=183
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookrecycling.com,19.41,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,TextbooksRush,20.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781554811335|3|0
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,AbeBooks,18.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781554811335|0|3&sub=bookfinder
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Bookbyte,5.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Chegg.com,13.82,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,sellbackyourbook.com,22.05,https://www.sellbackyourbook.com/allbookstores.php?isbn=1554811333&afid=183
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Textbookmaniac,22.06,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1554811333
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Booksrun,17.94,https://booksrun.com/api/cart/sell/add/1554811333:Good?afk=360
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,Amazon,19.5,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1554811333&tag=buybacknew-b-20
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ecampus.com,15.0,http://www.kqzyfj.com/click-284433-12088826?item=9781554811335
The Broadview Anthology of British Literature: Concise Volume B - Second Edition: The Age of Romanticism - The Victorian Era - The Twentieth Century ... of British Literature - Second Edition),1554811333,9781554811335,ValoreBooks,20.01,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781554811335
The Longman Companion to Victorian Fiction,1408203901,9781408203903,sellbackyourbook.com,1.32,https://www.sellbackyourbook.com/allbookstores.php?isbn=1408203901&afid=183
Strange and Secret Peoples: Fairies and Victorian Consciousness,0195144112,9780195144116,sellbackyourbook.com,0.74,https://www.sellbackyourbook.com/allbookstores.php?isbn=0195144112&afid=183
Strange and Secret Peoples: Fairies and Victorian Consciousness,0195144112,9780195144116,Amazon,7.33,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0195144112&tag=buybacknew-b-20
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Textbookrecycling.com,1.53,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119380766
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,TextbooksRush,29.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119380764|3|0
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,AbeBooks,17.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119380764|0|3&sub=bookfinder
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Chegg.com,17.61,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,sellbackyourbook.com,23.31,https://www.sellbackyourbook.com/allbookstores.php?isbn=1119380766&afid=183
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Textbookmaniac,29.06,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1119380766
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,MyBookCart,22.88,https://www.mybookcart.com/cart/affiliate/23423/9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,Amazon,29.09,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1119380766&tag=buybacknew-b-20
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,ecampus.com,3.0,http://www.kqzyfj.com/click-284433-12088826?item=9781119380764
"Mergers, Acquisitions, and Corporate Restructurings (Wiley Corporate F&A)",1119380766,9781119380764,ValoreBooks,20.25,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781119380764
