title,isbn10,isbn13,vendor_buy,description,purchase_cost,processing_cost,net_buying_cost,url_buy
"Developing Fieldwork Skills: A Guide for Human Services, Counseling, and Social Work Students",0534346545,9780534346546,Amazon.com,"Softcover, ISBN 9780534346546Publisher: Cengage Learning, 1996121 pages. Used - Acceptable, Usually ships in 1-2 business days, Book is in horrible condition. Worn Cover. Contains crinkled pages but still clearly readable. No CD's, codes, or software. Stamped and Stickered USED. Ships from SoCal, usually same day as ordered. Please read my feedback about FAST shipping. 10% restocking fee on returns.",14.82,2,16.82,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=MpRl3vBlAJ7mmH.nWwdju6cQL9I_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0534346545%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=WIw.4c.RJEzkQoMxFoDb
Ms. Marvel Volume 1: No Normal,078519021X,8601421073080,N/A,N/A,N/A,N/A,N/A,N/A
Strength and Conditioning for Sports Performance,0415578213,9780415578219,Amazon.com,"Softcover, ISBN 9780415578219Publisher: Routledge, 2016724 pages. Used - Like New, Usually ships in 1-2 business days, Unread copy in perfect condition.",80.13,2,82.13,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=Xyf7g.BXznG0LD0CtZskgZDLfQs:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0415578213%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=BiG_s8sPY2wU_waYk4yr
"Children's Literature, Briefly (5th Edition)",0132480565,0000132480565,N/A,N/A,N/A,N/A,N/A,N/A
The Quiet American (Penguin Classics Deluxe Edition),0143039024,9780143039020,Amazon.com,"Softcover, ISBN 9780143039020Publisher: Penguin Classics, 2004180 pages. Used - Good, Usually ships in 1-2 business days, Connecting readers with great books since 1972. Used books may not include companion materials, some shelf wear, may contain highlighting/notes, may not include cd-om or access codes. Customer service is our top priority!",7.49,2,9.49,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=u70B7wgFh17J4rUjaXTOqipM.14:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0143039024%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Y92ytsKYjUZ7pxwxYunA
World of Chemistry,0618562753,9780618562756,Amazon.com,"Hardcover, ISBN 9780618562756Publisher: McDougal Littell/Houghton Mifflin, 2005816 pages. Used - Acceptable, Usually ships in 24 hours. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime. Not a Prime member? Get a 30-day Amazon Prime free trial which includes FREE Prime Video, Prime Music and Kindle Lending Library.",23.0,2,25.0,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=bkYg7Njkh2AndbzQaY9ghyG5ucU:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0618562753%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=J6aAFn6sEGETZE.NYoIg
Peter Reinhart's Artisan Breads Every Day,1580089984,8601421527620,N/A,N/A,N/A,N/A,N/A,N/A
"It's All for the Kids: Gender, Families, and Youth Sports",0520257103,0884566083222,N/A,N/A,N/A,N/A,N/A,N/A
The Design Process,1609018389,9781609018382,Amazon.com,"Softcover, ISBN 9781609018382Publisher: Bloomsbury, 2015Used - Good, Usually ships in 1-2 business days, WE SHIP BOOKS OUT FAST! Choose expedited shipping and books usually arrive in 2-4 BIZ days from shipment. Media mail usually takes 7-14 BIZ days but can take longer. If you need books fast, do not order via media mail. Ships with delivery confirmation. May or may not contain CD, DVD, valid access codes or other supplements. ASIN: B0754K81HL",61.65,2,63.65,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=q6ks.MwCwiaHWeAFuooJwZnRL3E_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2FB0754K81HL%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=EY6t1lQVbwfN_pIA57xT
Electric Motors and Control Systems,0073521825,8580000596632,N/A,N/A,N/A,N/A,N/A,N/A
Beyond Feelings: A Guide to Critical Thinking,0078038189,0000078038189,N/A,N/A,N/A,N/A,N/A,N/A
The Godwins: The Rise and Fall of a Noble Dynasty,0582784409,9780582784406,Amazon.com,"Softcover, ISBN 9780582784406Publisher: Routledge, 2003216 pages. Used - Like New, Usually ships in 1-2 business days, An apparently unread copy in perfect condition. Dust cover is intact; pages are clean and are not marred by notes or folds of any kind. At ThriftBooks, our motto is: Read More, Spend Less.",12.55,2,14.55,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=D3aZFFldJNUJQTIxVJv5i46a7As:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0582784409%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=5cM6EdytRasUshNYuBNz
Interior Design: A Critical Introduction,1847883125,9781847883124,Amazon.com,"Softcover, ISBN 9781847883124Publisher: Berg Publishers, 2010288 pages. Used - Like New, Usually ships in 1-2 business days, Unread copy in perfect condition.",54.8,2,56.8,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=Q,lDCtL9kc,GlVStBYHtIG4.zZI:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1847883125%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=7Enp9j_Gpl4m_IsuDUv."
Modern Chemistry: Student Edition 2012,0547586639,9780547586632,Amazon.com,"Hardcover, ISBN 9780547586632Publisher: Holt McDougal, 2011944 pages. Used - Acceptable, Usually ships in 1-2 business days, Acceptable: All pages and the cover are intact, but the dust cover may be missing. Pages may include limited notes and highlighting, but the text is not obscured or unreadable.",73.98,2,75.98,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=NRfU8XGfpFjBhBPELl,Tj.OwNmM:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0547586639%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=8dWEGOkMGCcHUfpfqYqA"
"Weeknight Wonders: Delicious, Healthy Dinners in 30 Minutes or Less",1118409493,0884415880958,N/A,N/A,N/A,N/A,N/A,N/A
Harmony in Context,0073137944,9780073137940,Amazon.com,"Hardcover, ISBN 9780073137940Publisher: McGraw-Hill Education, 2010800 pages. Used - Acceptable, Usually ships in 1-2 business days, Acceptable! The book has some cover wear, weak/loose binding. slightly frayed corners, scuffed edges, almost no writing or highlighting! USA Hardcover 2nd Edition. Ships within 24 hours with tracking! (B)",82.92,2,84.92,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=tS8J0VwIlr62jU13JzgxKJ5gGpU:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0073137944%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=yU0x4_HvJDpyq5fyPW0A
Tonal Harmony,125944709X,9781259447099,Amazon.com,"Hardcover, ISBN 9781259447099Publisher: McGraw-Hill Education, 2017704 pages. Used - Very Good, Usually ships in 1-2 business days, This seems to be little used book and is in unmarked or highlighting condition. Some creasing/curled corners to some pages and cover and some marks to page edges otherwise fine.",138.99,2,140.99,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=KAnutXllL0fDSYU6C7KIdFtLllg:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F125944709X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=wjtVJ2eIC9y0uTqu5paX
Dr. Jekyll and Mr. Hyde: A Kaplan SAT Score-Raising Classic (Kaplan Test Prep),1607148633,8581000050377,N/A,N/A,N/A,N/A,N/A,N/A
"Integrated Korean: Beginning 1, 2nd Edition (Klear Textbooks in Korean Language)",0824834402,0783324852189,N/A,N/A,N/A,N/A,N/A,N/A
Culinary Calculations: Simplified Math for Culinary Professionals,0471748161,9780471748168,Amazon.com,"Softcover, ISBN 9780471748168Publisher: Wiley, 2008256 pages. Used - Good, Usually ships in 1-2 business days, A copy that has been read, but remains in clean condition. All pages are intact, and the cover is intact. The spine may show signs of wear. Pages can include limited notes and highlighting, and the copy can include previous owner inscriptions. At ThriftBooks, our motto is: Read More, Spend Less.",26.35,2,28.35,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=NzA3cHHQlh1iCc5eipGj1B0flA4:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0471748161%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=VwbuEk2lhpzX4xVLzB3k
Modern Chemistry: Student Edition 2007,0030922046,9780030922046,Amazon.com,"Hardcover, ISBN 9780030922046Publisher: HOLT, RINEHART AND WINSTON, 2007960 pages. Used - Acceptable, Usually ships in 24 hours, Cover has scratches and creases, worn corners. Pages are clean and without any highlighting or notations. Packaged and shipped by online.. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime. Not a Prime member? ...",16.84,2,18.84,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=lDVKYG4N4I.GKt0cGTzQoMaLqSI:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0030922046%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=HIlvIzbrTY9uslycvRZM
Silverthorn (Turtleback School & Library Binding Edition) (Riftwar Saga),0613293452,9780613293457,Amazon.com,"ISBN 9780613293457Publisher: Turtleback Books, 1993352 pages. Used - Very Good, Usually ships in 1-2 business days, Little shelf wear",17.15,2,19.15,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=KzfcXmOspgK75rbwQTfn7eTBm7I:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0613293452%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=.fPzCUCgFBItQo.0mtli
Food for Fifty (12th Edition),0131138715,9780131138711,Amazon.com,"Hardcover, ISBN 9780131138711Publisher: Prentice Hall, 2005944 pages. Used - Very Good, Usually ships in 1-2 business days, USED; all items are donated and listed in the condition received. Shipped M-F in safe and secure bubble mailer. The cover has little markings, dings, and wear. The pages show little markings, dings and wear.",21.19,2,23.19,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=1ObA1m.oLz80JRGFdZG9NyTalYM:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0131138715%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=zwcnw_6EKCjlnQmycLLR
Food for Fifty: 9th edition,0024103411,0000024103411,N/A,N/A,N/A,N/A,N/A,N/A
Tonal Harmony,0078025141,9780078025143,Amazon.com,"Hardcover, ISBN 9780078025143Publisher: McGraw-Hill Education, 2012688 pages. Used - Good, Good readable copy. Worn edges, cover may have small creases and possible highlighting. Possible used book stickers on outside cover. Otherwise item is in good condition. CD-Rom or Access Code may not be included. Shipped Fast by online!. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime. Not a Prime member? ...",55.65,2,57.65,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=8aETPS81WmNu8kH2arDtxf6cfdw:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0078025141%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=_sDNwdJsANbH5FuuFFpy
Textual Poachers: Television Fans and Participatory Culture,0415533295,9780415533294,Amazon.com,"Softcover, ISBN 9780415533294Publisher: Routledge, 2012424 pages. Used - Acceptable, Usually ships in 24 hours, Eligible for PRIME SHIPPING - 100% Money Back Guarantee! online fulfills shipment with tracking info and provides customer service for returns. Used items may not include supplemental materials, CDs, Codes, Etc. and may have highlighting or marking. -Book has highlighting from previous use-. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime.",40.88,2,42.88,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=O2p1Z2CPZsPVQvLo5q3DIPknybI:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0415533295%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=oE1OAr86rcApgzVVgDhT
Massey Ferguson Shop Manual Models  MF362 365 375 383 390+,0872885208,9780872885202,Amazon.com,"Softcover, ISBN 9780872885202Publisher: Haynes Manuals N. America, Inc., 2000184 pages. Used - Like New, Usually ships in 4-5 business days, Like New Book.",34.86,2,36.86,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=PlcI0ec70fPv,hX27bdInvhgjPM:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0872885208%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=J8cL3HSg_QGBFWESQr0F"
"Delmar's Standard Textbook of Electricity, 4th Edition",1418065803,9781418065805,Amazon.com,"Hardcover, ISBN 9781418065805Publisher: Delmar Cengage Learning, 20081120 pages. Collectible - Very Good, Usually ships in 1-2 business days",33.99,2,35.99,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=rmhICmf6lgcg7jnNvrve0H3IyYY:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1418065803%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dcollectible%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=GqSNToXeRfLyyYcnDFOn
Understanding Motor Controls,1305498127,9781305498129,Amazon.com,"Hardcover, ISBN 9781305498129Publisher: Cengage Learning, 2016640 pages. Used - Acceptable, Usually ships in 24 hours, USED- 3rd(US)Edition textbook in ""Acceptable"" condition- Please see the condition guidelines online- Book listed as per the ISBN-Used books do not come with supplements or access code.. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime. Not a Prime member? ...",103.0,2,105.0,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=7TfqjyO8Bs.IwaX1G.W78z7.wG0:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1305498127%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=vdb37LJk4r3wEi6gAy05
Concise Introduction to Tonal Harmony,0393264769,9780393264760,Amazon.com,"Hardcover, ISBN 9780393264760Publisher: W. W. Norton & Company, 2016432 pages. Used - Good, Usually ships in 1-2 business days, No Supplement Edition. Expedited orders RECEIVED in 1-5 business days within the United States. Orders ship SAME or NEXT business day. We proudly ship to APO/FPO addresses. 100% Satisfaction Guaranteed!",98.48,2,100.48,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=8tz3PBLoLhBgCN1HL5lLwsnMyiE:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0393264769%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=bSZAorUkrDALmiwncxQK
Industrial Motor Control,1133691803,9781133691808,Amazon.com,"Hardcover, ISBN 9781133691808Publisher: Cengage Learning, 2013576 pages. Used - Acceptable, Usually ships in 1-2 business days, Used - Acceptable Hardcover. textbook only, damaged spine 7th Edition Not perfect, but still usable for class. Ships same or next day. Expedited shipping takes 2-3 business days; standard shipping takes 4-14 business days.",75.56,2,77.56,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=f.BuMBgkkQNDeAHSmqla3VEOp1Y_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1133691803%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=a4bZ28xPY4Qw4jNyHOEd
Successful Coaching-4th Edition,1450400515,9781450400510,Amazon.com,"Softcover, ISBN 9781450400510Publisher: Human Kinetics, 2012456 pages. Used - Acceptable, Usually ships in 1-2 business days, Expedited orders RECEIVED in 1-5 business days within the United States. Orders ship SAME or NEXT business day. We proudly ship to APO/FPO addresses. 100% Satisfaction Guaranteed!",18.35,2,20.35,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=,dukKGGU7iDFoPhMv,uOAWuxyuE:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1450400515%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=YuPl6eKkJR4yoeAvq7EQ"
"The America's Test Kitchen Quick Family Cookbook: A Faster, Smarter Way to Cook Everything from America's Most Trusted Test Kitchen",1933615990,9781933615998,Amazon.com,"Hardcover, ISBN 9781933615998Publisher: America's Test Kitchen, 2012464 pages. Used - Acceptable, Usually ships in 1-2 business days, Expedited orders RECEIVED in 1-5 business days within the United States. Orders ship SAME or NEXT business day. We proudly ship to APO/FPO addresses. 100% Satisfaction Guaranteed!",14.79,2,16.79,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=F1odGnIKXDJddvdWZUdb.n5KTUc:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1933615990%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=SBTXuO1vG3wuuUQFpTJ.
CHEMISTRY 2012 STUDENT EDITION (HARD COVER) GRADE 11,0132525763,9780132525763,Amazon.com,"Hardcover, ISBN 9780132525763Publisher: PRENTICE HALL, 2010905 pages. Used - Acceptable, Usually ships in 1-2 business days, MULTIPLE COPIES AVAILABLE - COVER IS TATTERED WITH EXPOSED CARDBOARD - May have school stamp and/or student names - May have writing and highlighting - DOES NOT INCLUDE ANY CDs OR ACCESS CODES IF APPLICABLE",81.3,2,83.3,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=dF8pZLLb5Elzf2Ry2eeyq7j.kRE:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0132525763%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=I_wJ0T4Aog5jmleX22k9
